Playlist Title,Playlist ID,Video Title,Embed URL
No title,PLLEqTP8d5xQc,《Bungo Stray Dogs WAN! 2⟫ Tập 2 ⚡ (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/wl7g8ft8VCY
No title,PLLEqTP8d5xQc,《Bungo Stray Dogs WAN! 2⟫ Tập 1 ⚡ (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/7-Pvosj5qho
No title,PLDLSWTLpz1HE,《Tanya Chiến Ký 2⟫ Tập 2 🔥 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/ef9X8EjNiMM
No title,PLDLSWTLpz1HE,《Tanya Chiến Ký 2⟫ Tập 1 🔥 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/GQ-iRyED5ug
No title,PLTHeoTJnPQU4,《Hoàng Tử Băng Giá Cứu Vớt Tiểu Thư Thế Thân⟫ Tập 2 💖 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/ILlkd89upwM
No title,PLTHeoTJnPQU4,《Hoàng Tử Băng Giá Cứu Vớt Tiểu Thư Thế Thân⟫ Tập 1 💖 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/_EU87lXX0lM
No title,PLPUtfsKXqKU4,《Perfect Addiction⟫ Tập 2 💕 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/68wI6ceWiv8
No title,PLPUtfsKXqKU4,《Perfect Addiction⟫ Tập 1 💕 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/1vIFD70MJlU
No title,PLau3ea3SYZsw,《Victoria of Many Faces⟫ Tập 2 🎭 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/xFLwB1J6ZyQ
No title,PLau3ea3SYZsw,《Victoria of Many Faces⟫ Tập 1 🎭 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/8rXZy7rdB4M
No title,PLJ78YVqi4OIA,"《Animatica ""Bắc Đẩu Thần Quyền - Khúc bi ca của đám lâu la phe Quyền Vương""⟫ #14【Ani-One Vietnam】",https://www.youtube.com/embed/-GgDKHy710o
No title,PLJ78YVqi4OIA,"《Animatica ""Bắc Đẩu Thần Quyền - Khúc bi ca của đám lâu la phe Quyền Vương""⟫ #13【Ani-One Vietnam】",https://www.youtube.com/embed/G-b3_eys9js
No title,PLGjBu4CuFae4,《Hành Trình Ẩm Thực Nơi Dị Giới Của Thánh Nữ Bị Ruồng Bỏ⟫  #2 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/1xKs-6fIXcI
No title,PLGjBu4CuFae4,《Hành Trình Ẩm Thực Nơi Dị Giới Của Thánh Nữ Bị Ruồng Bỏ⟫ #1 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/FbM-gv30yuk
No title,PLOrC_DVJZUqo,《Chainsmoker Cat⟫ 🐱 Tập 2 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/v1Wjb8mZCo0
No title,PLOrC_DVJZUqo,《Chainsmoker Cat⟫ 🐱 Tập 1 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/4kahbBLTAO4
No title,PLaYIP1gVjF-E,《Tình Yêu Vô Hình Nơi Màn Đêm Trong Vắt⟫ 💗 Tập 2 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/Fn8h4gln0dE
No title,PLaYIP1gVjF-E,《Tình Yêu Vô Hình Nơi Màn Đêm Trong Vắt⟫ 💗 Tập 1 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/2le90FbiD4A
No title,PLM_3EFtS-q7o,《CLEVATESS II - Vua Ma Thú và Truyền Thuyết Dũng Sĩ Giả Mạo⟫ #2 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/ROZtrw2CBds
No title,PLM_3EFtS-q7o,《CLEVATESS II - Vua Ma Thú và Truyền Thuyết Dũng Sĩ Giả Mạo⟫ #1 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/SHGVZcAzKDc
No title,PLOKD0eDIkwnE,《The Cat and the Dragon⟫ 🐲 Tập 3 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/wTU5PlHlh5U
No title,PLOKD0eDIkwnE,《The Cat and the Dragon⟫ 🐲 Tập 2 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/XFCl33goFv4
No title,PLOKD0eDIkwnE,《The Cat and the Dragon⟫ 🐲 Tập 1 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/LE8lrD72j9c
No title,PLKz6XxJnPD0E,XEM TRƯỚC 1 THÁNG《Cậu Và Tớ Là Hai Thái Cực Đối Lập Mùa 2⟫ Tập 14 (Vietsub)【Ani-One Vietnam ULTRA】,https://www.youtube.com/embed/c6RF50I18bY
No title,PLKz6XxJnPD0E,XEM TRƯỚC 1 THÁNG《Cậu Và Tớ Là Hai Thái Cực Đối Lập Mùa 2⟫ Tập 13 (Vietsub)【Ani-One Vietnam ULTRA】,https://www.youtube.com/embed/k0Qm51WfIjE
No title,PLOVZwvNm10lU_dI6kYG1TXrbxytyFdMal,《Tomb Raider King⟫ 🔥 Tập 2 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/TEkH5hwzZlA
No title,PLOVZwvNm10lU_dI6kYG1TXrbxytyFdMal,《Tomb Raider King⟫ 🔥 Tập 1 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/eIF45ru6S3M
No title,PLOVZwvNm10lXaCZf3ClcFxQ8d4NGfXGfF,《BLUE LOCK VS. U-20 JAPAN⟫ Tập 27 ⚽ BẢN LỒNG TIẾNG【Ani-One Vietnam】,https://www.youtube.com/embed/lbapyWwLflk
No title,PLOVZwvNm10lXaCZf3ClcFxQ8d4NGfXGfF,《BLUE LOCK VS. U-20 JAPAN⟫ Tập 33 ⚽ BẢN LỒNG TIẾNG【Ani-One Vietnam】,https://www.youtube.com/embed/zQqMftHRThg
No title,PLOVZwvNm10lXaCZf3ClcFxQ8d4NGfXGfF,《BLUE LOCK VS. U-20 JAPAN⟫ Tập 37 ⚽ BẢN LỒNG TIẾNG【Ani-One Vietnam】,https://www.youtube.com/embed/CIsVfXA4M9I
No title,PLOVZwvNm10lXaCZf3ClcFxQ8d4NGfXGfF,《BLUE LOCK VS. U-20 JAPAN⟫ Tập 28 ⚽ BẢN LỒNG TIẾNG【Ani-One Vietnam】,https://www.youtube.com/embed/s2mvTfxa_Ag
No title,PLOVZwvNm10lXaCZf3ClcFxQ8d4NGfXGfF,《BLUE LOCK VS. U-20 JAPAN⟫ Tập 32 ⚽ BẢN LỒNG TIẾNG【Ani-One Vietnam】,https://www.youtube.com/embed/P2PxQxUc9fk
No title,PLOVZwvNm10lXaCZf3ClcFxQ8d4NGfXGfF,《BLUE LOCK VS. U-20 JAPAN⟫ Tập 35 ⚽ BẢN LỒNG TIẾNG【Ani-One Vietnam】,https://www.youtube.com/embed/ZP8mcuQ5JpM
No title,PLOVZwvNm10lXaCZf3ClcFxQ8d4NGfXGfF,《BLUE LOCK VS. U-20 JAPAN⟫ Tập 38 ⚽ BẢN LỒNG TIẾNG【Ani-One Vietnam】,https://www.youtube.com/embed/dOjJcx29JOk
No title,PLOVZwvNm10lXaCZf3ClcFxQ8d4NGfXGfF,《BLUE LOCK VS. U-20 JAPAN⟫ Tập 31 ⚽ BẢN LỒNG TIẾNG【Ani-One Vietnam】,https://www.youtube.com/embed/XZwTHwGDx3U
No title,PLOVZwvNm10lXaCZf3ClcFxQ8d4NGfXGfF,《BLUE LOCK VS. U-20 JAPAN⟫ Tập 29 ⚽ BẢN LỒNG TIẾNG【Ani-One Vietnam】,https://www.youtube.com/embed/BFgqt8_QdT8
No title,PLOVZwvNm10lXaCZf3ClcFxQ8d4NGfXGfF,《BLUE LOCK VS. U-20 JAPAN⟫ Tập 34 ⚽ BẢN LỒNG TIẾNG【Ani-One Vietnam】,https://www.youtube.com/embed/vopwuBqHoJc
No title,PLOVZwvNm10lXaCZf3ClcFxQ8d4NGfXGfF,《BLUE LOCK VS. U-20 JAPAN⟫ Tập 36 ⚽ BẢN LỒNG TIẾNG【Ani-One Vietnam】,https://www.youtube.com/embed/ZN4LuYtPsc4
No title,PLOVZwvNm10lXaCZf3ClcFxQ8d4NGfXGfF,《BLUE LOCK VS. U-20 JAPAN⟫ Tập 25 ⚽ BẢN LỒNG TIẾNG【Ani-One Vietnam】,https://www.youtube.com/embed/5E6yTr8EzPw
No title,PLOVZwvNm10lXaCZf3ClcFxQ8d4NGfXGfF,《BLUE LOCK VS. U-20 JAPAN⟫ Tập 30 ⚽ BẢN LỒNG TIẾNG【Ani-One Vietnam】,https://www.youtube.com/embed/Kpa9GyXQO2E
No title,PLOVZwvNm10lXaCZf3ClcFxQ8d4NGfXGfF,《BLUE LOCK VS. U-20 JAPAN⟫ Tập 26 ⚽ BẢN LỒNG TIẾNG【Ani-One Vietnam】,https://www.youtube.com/embed/idwoIClCSmA
No title,PLOVZwvNm10lVuo1hbDxEIpETPYosUgwwF,《BLUE LOCK⟫ Tập 1 ⚽ BẢN LỒNG TIẾNG【Ani-One Vietnam】,https://www.youtube.com/embed/wAxQfF0Jl8I
No title,PLOVZwvNm10lVuo1hbDxEIpETPYosUgwwF,《BLUE LOCK⟫ Tập 2 ⚽ BẢN LỒNG TIẾNG【Ani-One Vietnam】,https://www.youtube.com/embed/OQMQJl8qFa0
No title,PLOVZwvNm10lVuo1hbDxEIpETPYosUgwwF,《BLUE LOCK⟫ Tập 3 ⚽ BẢN LỒNG TIẾNG【Ani-One Vietnam】,https://www.youtube.com/embed/HkupIJ65gHs
No title,PLOVZwvNm10lVuo1hbDxEIpETPYosUgwwF,《BLUE LOCK⟫ Tập 4 ⚽ BẢN LỒNG TIẾNG【Ani-One Vietnam】,https://www.youtube.com/embed/dup-cBAK2N4
No title,PLOVZwvNm10lVuo1hbDxEIpETPYosUgwwF,《BLUE LOCK⟫ Tập 5 ⚽ BẢN LỒNG TIẾNG【Ani-One Vietnam】,https://www.youtube.com/embed/adlE7aq95Wo
No title,PLOVZwvNm10lVuo1hbDxEIpETPYosUgwwF,《BLUE LOCK⟫ Tập 6 ⚽ BẢN LỒNG TIẾNG【Ani-One Vietnam】,https://www.youtube.com/embed/-q6NGmGinpI
No title,PLOVZwvNm10lVuo1hbDxEIpETPYosUgwwF,《BLUE LOCK⟫ Tập 7 ⚽ BẢN LỒNG TIẾNG【Ani-One Vietnam】,https://www.youtube.com/embed/ncFmv5r93ng
No title,PLOVZwvNm10lVuo1hbDxEIpETPYosUgwwF,《BLUE LOCK⟫ Tập 8 ⚽ BẢN LỒNG TIẾNG【Ani-One Vietnam】,https://www.youtube.com/embed/KSKb7xQqw9M
No title,PLOVZwvNm10lVuo1hbDxEIpETPYosUgwwF,《BLUE LOCK⟫ Tập 9 ⚽ BẢN LỒNG TIẾNG【Ani-One Vietnam】,https://www.youtube.com/embed/moaGr-M2fpk
No title,PLOVZwvNm10lVuo1hbDxEIpETPYosUgwwF,《BLUE LOCK⟫ Tập 10 ⚽ BẢN LỒNG TIẾNG【Ani-One Vietnam】,https://www.youtube.com/embed/PUYCdNLbXt4
No title,PLOVZwvNm10lVuo1hbDxEIpETPYosUgwwF,《BLUE LOCK⟫ Tập 11 ⚽ BẢN LỒNG TIẾNG【Ani-One Vietnam】,https://www.youtube.com/embed/MZhYSVv9hGg
No title,PLOVZwvNm10lVuo1hbDxEIpETPYosUgwwF,《BLUE LOCK⟫ Tập 12 ⚽ BẢN LỒNG TIẾNG【Ani-One Vietnam】,https://www.youtube.com/embed/HtKqSEsgSE8
No title,PLOVZwvNm10lVuo1hbDxEIpETPYosUgwwF,《BLUE LOCK⟫ Tập 13 ⚽ BẢN LỒNG TIẾNG【Ani-One Vietnam】,https://www.youtube.com/embed/-E6Y4tPtEyw
No title,PLOVZwvNm10lVuo1hbDxEIpETPYosUgwwF,《BLUE LOCK⟫ Tập 14 ⚽ BẢN LỒNG TIẾNG【Ani-One Vietnam】,https://www.youtube.com/embed/BlNDsdTC7ug
No title,PLOVZwvNm10lVuo1hbDxEIpETPYosUgwwF,《BLUE LOCK⟫ Tập 15 ⚽ BẢN LỒNG TIẾNG【Ani-One Vietnam】,https://www.youtube.com/embed/QZS90DiqkEc
No title,PLOVZwvNm10lVuo1hbDxEIpETPYosUgwwF,《BLUE LOCK⟫ Tập 16 ⚽ BẢN LỒNG TIẾNG【Ani-One Vietnam】,https://www.youtube.com/embed/DZVoxTdRd54
No title,PLOVZwvNm10lVuo1hbDxEIpETPYosUgwwF,《BLUE LOCK⟫ Tập 17 ⚽ BẢN LỒNG TIẾNG【Ani-One Vietnam】,https://www.youtube.com/embed/cRRgox3qubU
No title,PLOVZwvNm10lVuo1hbDxEIpETPYosUgwwF,《BLUE LOCK⟫ Tập 18 ⚽ BẢN LỒNG TIẾNG【Ani-One Vietnam】,https://www.youtube.com/embed/3iK4Sx9gOn0
No title,PLOVZwvNm10lVuo1hbDxEIpETPYosUgwwF,《BLUE LOCK⟫ Tập 19 ⚽ BẢN LỒNG TIẾNG【Ani-One Vietnam】,https://www.youtube.com/embed/oJ7Ol4Ti3AU
No title,PLOVZwvNm10lVuo1hbDxEIpETPYosUgwwF,《BLUE LOCK⟫ Tập 20 ⚽ BẢN LỒNG TIẾNG【Ani-One Vietnam】,https://www.youtube.com/embed/Y3B4jT56zug
No title,PLOVZwvNm10lVuo1hbDxEIpETPYosUgwwF,《BLUE LOCK⟫ Tập 21 ⚽ BẢN LỒNG TIẾNG【Ani-One Vietnam】,https://www.youtube.com/embed/X8m2lqzs_aI
No title,PLOVZwvNm10lVuo1hbDxEIpETPYosUgwwF,《BLUE LOCK⟫ Tập 22 ⚽ BẢN LỒNG TIẾNG【Ani-One Vietnam】,https://www.youtube.com/embed/B20s5tSGkK8
No title,PLOVZwvNm10lVuo1hbDxEIpETPYosUgwwF,《BLUE LOCK⟫ Tập 23 ⚽ BẢN LỒNG TIẾNG【Ani-One Vietnam】,https://www.youtube.com/embed/sc5IpSy9gkY
No title,PLOVZwvNm10lVuo1hbDxEIpETPYosUgwwF,《BLUE LOCK⟫ Tập 24 ⚽ BẢN LỒNG TIẾNG【Ani-One Vietnam】,https://www.youtube.com/embed/EWQ95EzDNmg
No title,PLOVZwvNm10lX7fuGH7DYWiT5lRP6KoUaa,《Konosuba: An Explosion on This Wonderful World!⟫ ⚡ Tập 2 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/7F1lTA_JLQA
No title,PLOVZwvNm10lX7fuGH7DYWiT5lRP6KoUaa,《Konosuba: An Explosion on This Wonderful World!⟫ ⚡ Tập 9 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/FZsXWRG0vVI
No title,PLOVZwvNm10lX7fuGH7DYWiT5lRP6KoUaa,《Konosuba: An Explosion on This Wonderful World!⟫ ⚡ Tập 3 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/W_hx_WyMon0
No title,PLOVZwvNm10lX7fuGH7DYWiT5lRP6KoUaa,《Konosuba: An Explosion on This Wonderful World!⟫ ⚡ Tập 12 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/Wk9tfY5MiV0
No title,PLOVZwvNm10lX7fuGH7DYWiT5lRP6KoUaa,《Konosuba: An Explosion on This Wonderful World!⟫ ⚡ Tập 5 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/gWEwLylbhiE
No title,PLOVZwvNm10lX7fuGH7DYWiT5lRP6KoUaa,《Konosuba: An Explosion on This Wonderful World!⟫ ⚡ Tập 6 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/uSUFXc0QxKE
No title,PLOVZwvNm10lX7fuGH7DYWiT5lRP6KoUaa,《Konosuba: An Explosion on This Wonderful World!⟫ ⚡ Tập 11 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/rA6dLXA6HEc
No title,PLOVZwvNm10lX7fuGH7DYWiT5lRP6KoUaa,《Konosuba: An Explosion on This Wonderful World!⟫ ⚡ Tập 1 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/xqV08mQ1Pvs
No title,PLOVZwvNm10lX7fuGH7DYWiT5lRP6KoUaa,《Konosuba: An Explosion on This Wonderful World!⟫ ⚡ Tập 7 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/3WCJlcESwtw
No title,PLOVZwvNm10lX7fuGH7DYWiT5lRP6KoUaa,《Konosuba: An Explosion on This Wonderful World!⟫ ⚡ Tập 8 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/H1WFFJDt40I
No title,PLOVZwvNm10lX7fuGH7DYWiT5lRP6KoUaa,《Konosuba: An Explosion on This Wonderful World!⟫ ⚡ Tập 4 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/eesPE4nmvcc
No title,PLOVZwvNm10lX7fuGH7DYWiT5lRP6KoUaa,《Konosuba: An Explosion on This Wonderful World!⟫ ⚡ Tập 10 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/Or3RcP0lF1Q
No title,PLOVZwvNm10lVoyEvY5llNhpcT7pq01jJt,《BLEACH Huyết Chiến Ngàn Năm - Xung Khắc⟫ Tập 40 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/yom-FlZAxXE
No title,PLOVZwvNm10lVoyEvY5llNhpcT7pq01jJt,《BLEACH Huyết Chiến Ngàn Năm - Xung Khắc⟫ Tập 39 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/tXMqWJV9-1o
No title,PLOVZwvNm10lVoyEvY5llNhpcT7pq01jJt,《BLEACH Huyết Chiến Ngàn Năm - Xung Khắc⟫ Tập 38 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/H1UuX2ekwEE
No title,PLOVZwvNm10lVoyEvY5llNhpcT7pq01jJt,《BLEACH Huyết Chiến Ngàn Năm - Xung Khắc⟫ Tập 37 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/fNoqbtIzKPQ
No title,PLOVZwvNm10lVoyEvY5llNhpcT7pq01jJt,《BLEACH Huyết Chiến Ngàn Năm - Xung Khắc⟫ Tập 36 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/PUbtQSxHtlY
No title,PLOVZwvNm10lVoyEvY5llNhpcT7pq01jJt,《BLEACH Huyết Chiến Ngàn Năm - Xung Khắc⟫ Tập 35 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/qnNslPKX6mI
No title,PLOVZwvNm10lVoyEvY5llNhpcT7pq01jJt,《BLEACH Huyết Chiến Ngàn Năm - Xung Khắc⟫ Tập 34 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/5kCSeqNbP80
No title,PLOVZwvNm10lVoyEvY5llNhpcT7pq01jJt,《BLEACH Huyết Chiến Ngàn Năm - Xung Khắc⟫ Tập 33 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/i4nh9jEoS7Q
No title,PLOVZwvNm10lVoyEvY5llNhpcT7pq01jJt,《BLEACH Huyết Chiến Ngàn Năm - Xung Khắc⟫ Tập 32 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/icuWxlcI2Fk
No title,PLOVZwvNm10lVoyEvY5llNhpcT7pq01jJt,《BLEACH Huyết Chiến Ngàn Năm - Xung Khắc⟫ Tập 31 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/xRpSG4BMlao
No title,PLOVZwvNm10lVoyEvY5llNhpcT7pq01jJt,《BLEACH Huyết Chiến Ngàn Năm - Xung Khắc⟫ Tập 30 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/4sEEEIEbaXQ
No title,PLOVZwvNm10lVoyEvY5llNhpcT7pq01jJt,《BLEACH Huyết Chiến Ngàn Năm - Xung Khắc⟫ Tập 29 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/Gsql0_HI40Y
No title,PLOVZwvNm10lVoyEvY5llNhpcT7pq01jJt,《BLEACH Huyết Chiến Ngàn Năm - Xung Khắc⟫ Tập 28 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/pWj-qTa-skk
No title,PLOVZwvNm10lVoyEvY5llNhpcT7pq01jJt,《BLEACH Huyết Chiến Ngàn Năm - Xung Khắc⟫ Tập 27 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/J2_ks3fr9PM
No title,PLOVZwvNm10lVoyEvY5llNhpcT7pq01jJt,《BLEACH Huyết Chiến Ngàn Năm - Xung Khắc⟫ Tập 26 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/vtMvKshlGuM
No title,PLOVZwvNm10lVoyEvY5llNhpcT7pq01jJt,《BLEACH Huyết Chiến Ngàn Năm - Xung Khắc⟫ Tập 25 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/feu9eaggW9Q
No title,PLOVZwvNm10lVoyEvY5llNhpcT7pq01jJt,《BLEACH Huyết Chiến Ngàn Năm - Xung Khắc⟫ Tập 24 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/tZOj3YcrwHw
No title,PLOVZwvNm10lVoyEvY5llNhpcT7pq01jJt,《BLEACH Huyết Chiến Ngàn Năm - Xung Khắc⟫ Tập 23 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/X-lJzI1KLeA
No title,PLOVZwvNm10lVoyEvY5llNhpcT7pq01jJt,《BLEACH Huyết Chiến Ngàn Năm - Xung Khắc⟫ Tập 21 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/ylUVB4hsNtk
No title,PLOVZwvNm10lVoyEvY5llNhpcT7pq01jJt,《BLEACH Huyết Chiến Ngàn Năm - Xung Khắc⟫ Tập 22 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/n7CwgxhtoYk
No title,PLOVZwvNm10lVoyEvY5llNhpcT7pq01jJt,《BLEACH Huyết Chiến Ngàn Năm - Xung Khắc⟫ Tập 20 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/YkKcWTYbt0Y
No title,PLOVZwvNm10lVoyEvY5llNhpcT7pq01jJt,《BLEACH Huyết Chiến Ngàn Năm - Xung Khắc⟫ Tập 19 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/-xuuGF3KMyg
No title,PLOVZwvNm10lVoyEvY5llNhpcT7pq01jJt,《BLEACH Huyết Chiến Ngàn Năm - Xung Khắc⟫ Tập 18 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/iO0-PEhW6_w
No title,PLOVZwvNm10lVoyEvY5llNhpcT7pq01jJt,《BLEACH Huyết Chiến Ngàn Năm - Xung Khắc⟫ Tập 17 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/nd4wqkIycwI
No title,PLOVZwvNm10lVoyEvY5llNhpcT7pq01jJt,《BLEACH Huyết Chiến Ngàn Năm - Xung Khắc⟫ Tập 16 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/cjeg-yl_w6Y
No title,PLOVZwvNm10lVoyEvY5llNhpcT7pq01jJt,《BLEACH Huyết Chiến Ngàn Năm - Xung Khắc⟫ Tập 15 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/-5o-_llJs1Q
No title,PLOVZwvNm10lVoyEvY5llNhpcT7pq01jJt,《BLEACH Huyết Chiến Ngàn Năm - Xung Khắc⟫ Tập 14 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/TR7jUe3An7s
No title,PLOVZwvNm10lVoyEvY5llNhpcT7pq01jJt,《BLEACH Huyết Chiến Ngàn Năm - Xung Khắc⟫ Tập 13 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/5nrMdbVVSuE
No title,PLOVZwvNm10lVoyEvY5llNhpcT7pq01jJt,《BLEACH Huyết Chiến Ngàn Năm - Xung Khắc⟫ Tập 12 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/dLfSOudKdpE
No title,PLOVZwvNm10lVoyEvY5llNhpcT7pq01jJt,《BLEACH Huyết Chiến Ngàn Năm - Xung Khắc⟫ Tập 11 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/FFu46qLyZHc
No title,PLOVZwvNm10lVoyEvY5llNhpcT7pq01jJt,《BLEACH Huyết Chiến Ngàn Năm - Xung Khắc⟫ Tập 10 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/aA_ZwXgeT1Y
No title,PLOVZwvNm10lVoyEvY5llNhpcT7pq01jJt,《BLEACH Huyết Chiến Ngàn Năm - Xung Khắc⟫ Tập 9 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/ravh7gYFea0
No title,PLOVZwvNm10lVoyEvY5llNhpcT7pq01jJt,《BLEACH Huyết Chiến Ngàn Năm - Xung Khắc⟫ Tập 8 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/PVMjElV92lk
No title,PLOVZwvNm10lVoyEvY5llNhpcT7pq01jJt,《BLEACH Huyết Chiến Ngàn Năm - Xung Khắc⟫ Tập 7 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/U0Goi26Symg
No title,PLOVZwvNm10lVoyEvY5llNhpcT7pq01jJt,《BLEACH Huyết Chiến Ngàn Năm - Xung Khắc⟫ Tập 6 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/OX6zJ8OfsPw
No title,PLOVZwvNm10lVoyEvY5llNhpcT7pq01jJt,《BLEACH Huyết Chiến Ngàn Năm - Xung Khắc⟫ Tập 5 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/U3MIp7kJCvA
