Playlist Title,Playlist ID,Video Title,Embed URL
No title,PLdM751AKK4aMjbge-uR50Aw331hQtkgWH,Shin - Cậu Bé Bút Chì: Siêu ngon! Cuộc giải cứu ẩm thực đường phố cấp B [Việt sub],https://www.youtube.com/embed/2RaOyh8zlws
No title,PLdM751AKK4aMjbge-uR50Aw331hQtkgWH,[Bản Lồng Tiếng] Shin - Cậu Bé Bút Chì: Siêu ngon! Cuộc giải cứu ẩm thực đường phố cấp B,https://www.youtube.com/embed/M802P8tgFOM
No title,PLdM751AKK4aMjbge-uR50Aw331hQtkgWH,Shin - Cậu Bé Bút Chì: Cơn bão hung hăng mời gọi! Shin và công chúa vũ trụ [Việt sub],https://www.youtube.com/embed/LPoMVKiXiWU
No title,PLdM751AKK4aMjbge-uR50Aw331hQtkgWH,[Bản Lồng Tiếng] Shin - Cậu Bé Bút Chì: Cơn bão hung hăng mời gọi! Shin và công chúa vũ trụ,https://www.youtube.com/embed/9yY4dJRXHXY
No title,PLdM751AKK4aMjbge-uR50Aw331hQtkgWH,Shin - Cậu Bé Bút Chì: Gầm lên! Vương quốc dã thú Kasukabe [Việt sub],https://www.youtube.com/embed/RKYIyXoyGsE
No title,PLdM751AKK4aMjbge-uR50Aw331hQtkgWH,[Bản Lồng Tiếng] Shin - Cậu Bé Bút Chì: Gầm lên! Vương quốc dã thú Kasukabe,https://www.youtube.com/embed/orY8sjrUxp0
No title,PLdM751AKK4aMjbge-uR50Aw331hQtkgWH,Shin - Cậu Bé Bút Chì: Cơn bão hung hăng mời gọi! Điệp vụ hoàng kim [Việt sub],https://www.youtube.com/embed/lh0M69NJqQk
No title,PLdM751AKK4aMjbge-uR50Aw331hQtkgWH,[Bản Lồng Tiếng] Shin - Cậu Bé Bút Chì: Cơn bão hung hăng mời gọi! Điệp vụ hoàng kim,https://www.youtube.com/embed/aOR2VJM7nnY
No title,PLdM751AKK4aMjbge-uR50Aw331hQtkgWH,Shin - Cậu Bé Bút Chì: Cơn bão hung hăng mời gọi! Vị hôn thê đến từ tương lai [Việt sub],https://www.youtube.com/embed/_D_UHN3_Rpc
No title,PLdM751AKK4aMjbge-uR50Aw331hQtkgWH,[Bản Lồng Tiếng] Shin - Cậu Bé Bút Chì: Cơn bão hung hăng mời gọi! Vị hôn thê đến từ tương lai,https://www.youtube.com/embed/UVZ-b0md-1Y
No title,PLdM751AKK4aMjbge-uR50Aw331hQtkgWH,Shin - Cậu Bé Bút Chì: Siêu Cơn bão hung hăng mời gọi! Dũng sĩ Kinpoko [Việt sub],https://www.youtube.com/embed/wKc0MLtk3pc
No title,PLdM751AKK4aMjbge-uR50Aw331hQtkgWH,[Bản Lồng Tiếng] Shin - Cậu Bé Bút Chì: Siêu Cơn bão hung hăng mời gọi! Dũng sĩ Kinpoko,https://www.youtube.com/embed/TagMxUvgToc
No title,PLdM751AKK4aMjbge-uR50Aw331hQtkgWH,Shin - Cậu Bé Bút Chì: Cơn bão hung hăng mời gọi! Quả bom Katsu ca hát [Việt sub],https://www.youtube.com/embed/50hv4NkjxW0
No title,PLdM751AKK4aMjbge-uR50Aw331hQtkgWH,[Bản Lồng Tiếng] Shin - Cậu Bé Bút Chì: Cơn bão hung hăng mời gọi! Quả bom Katsu ca hát,https://www.youtube.com/embed/-d7xPjaXmkc
No title,PLdM751AKK4aMjbge-uR50Aw331hQtkgWH,Shin - Cậu Bé Bút Chì: Huyền thoại vẫy gọi! Nhảy lên nào! Amigo! [Việt sub],https://www.youtube.com/embed/rQk19SrsGjA
No title,PLdM751AKK4aMjbge-uR50Aw331hQtkgWH,[Bản Lồng Tiếng] Shin - Cậu Bé Bút Chì: Huyền thoại vẫy gọi! Nhảy lên nào! Amigo!,https://www.youtube.com/embed/z63CsYuiGII
No title,PLdM751AKK4aMjbge-uR50Aw331hQtkgWH,Shin - Cậu Bé Bút Chì: Huyền thoại vẫy gọi! Hiệp sĩ lợn: Trận đại chiến 3 phút [Việt sub],https://www.youtube.com/embed/q7xQH-nVd3Q
No title,PLdM751AKK4aMjbge-uR50Aw331hQtkgWH,[Bản Lồng Tiếng] Shin - Cậu Bé Bút Chì: Huyền thoại vẫy gọi! Hiệp sĩ lợn: Trận đại chiến 3 phút,https://www.youtube.com/embed/6TbDl2xpCGs
No title,PLdM751AKK4aMjbge-uR50Aw331hQtkgWH,Shin - Cậu Bé Bút Chì: Cơn bão hung hăng mời gọi! Đội phòng vệ Kasukabe của ánh hoàng hôn [Việt sub],https://www.youtube.com/embed/1VgpXZUl7fs
No title,PLdM751AKK4aMjbge-uR50Aw331hQtkgWH,Shin - Cậu Bé Bút Chì: Cơn bão rừng già [Việt sub],https://www.youtube.com/embed/0hebNWt9dtQ
No title,PLdM751AKK4aMjbge-uR50Aw331hQtkgWH,Shin - Cậu Bé Bút Chì: Cơn bão hung hăng mời gọi! Con đường thịt nướng đầy vinh quang [Việt sub],https://www.youtube.com/embed/h--_s3mkCXk
No title,PLdM751AKK4aMjbge-uR50Aw331hQtkgWH,Shin - Cậu Bé Bút Chì: Cơn bão hung hăng mời gọi! Cuộc giao tranh thời chiến quốc [Việt sub],https://www.youtube.com/embed/pzHx10ENWyw
No title,PLdM751AKK4aMjbge-uR50Aw331hQtkgWH,Shin - Cậu Bé Bút Chì: Cơn bão hung hăng mời gọi! Cuộc phản công của đế quốc người lớn [Việt sub],https://www.youtube.com/embed/UNUHy7gD6Yw
No title,PLdM751AKK4aNUmp0pt-_3M0JFMzJieV5x,Thất hình đại tội - Tập 24 [Việt sub],https://www.youtube.com/embed/-nPm9-AK3H0
No title,PLdM751AKK4aNUmp0pt-_3M0JFMzJieV5x,Thất hình đại tội - Tập 23 [Việt sub],https://www.youtube.com/embed/RD-IwADk3Cs
No title,PLdM751AKK4aNUmp0pt-_3M0JFMzJieV5x,Thất hình đại tội - Tập 22 [Việt sub],https://www.youtube.com/embed/aTXUm5cdpK4
No title,PLdM751AKK4aNUmp0pt-_3M0JFMzJieV5x,Thất hình đại tội - Tập 21 [Việt sub],https://www.youtube.com/embed/0nxEm_WDbyA
No title,PLdM751AKK4aNUmp0pt-_3M0JFMzJieV5x,Thất hình đại tội - Tập 20 [Việt sub],https://www.youtube.com/embed/AjPdRe3o6eQ
No title,PLdM751AKK4aNUmp0pt-_3M0JFMzJieV5x,Thất hình đại tội - Tập 19 [Việt sub],https://www.youtube.com/embed/BTKo6Qmfs1A
No title,PLdM751AKK4aNUmp0pt-_3M0JFMzJieV5x,Thất hình đại tội - Tập 18 [Việt sub],https://www.youtube.com/embed/U42Ck1aqTWY
No title,PLdM751AKK4aNUmp0pt-_3M0JFMzJieV5x,Thất hình đại tội - Tập 17 [Việt sub],https://www.youtube.com/embed/lZ0FP0XYr0w
No title,PLdM751AKK4aNUmp0pt-_3M0JFMzJieV5x,Thất hình đại tội - Tập 16 [Việt sub],https://www.youtube.com/embed/HUbXicDiF2g
No title,PLdM751AKK4aNUmp0pt-_3M0JFMzJieV5x,Thất hình đại tội - Tập 15 [Việt sub],https://www.youtube.com/embed/b8-EXyYXoi8
No title,PLdM751AKK4aNUmp0pt-_3M0JFMzJieV5x,Thất hình đại tội - Tập 14 [Việt sub],https://www.youtube.com/embed/QX3BTCPQBNs
No title,PLdM751AKK4aNUmp0pt-_3M0JFMzJieV5x,Thất hình đại tội - Tập 13 [Việt sub],https://www.youtube.com/embed/05OdSMBeSjg
No title,PLdM751AKK4aNUmp0pt-_3M0JFMzJieV5x,Thất hình đại tội - Tập 12 [Việt sub],https://www.youtube.com/embed/Po5KVXlJxVY
No title,PLdM751AKK4aNUmp0pt-_3M0JFMzJieV5x,Thất hình đại tội - Tập 11 [Việt sub],https://www.youtube.com/embed/L1yEqJ6z7-c
No title,PLdM751AKK4aNUmp0pt-_3M0JFMzJieV5x,Thất hình đại tội - Tập 10 [Việt sub],https://www.youtube.com/embed/kWulnQAkQFA
No title,PLdM751AKK4aNUmp0pt-_3M0JFMzJieV5x,Thất hình đại tội - Tập 09 [Việt sub],https://www.youtube.com/embed/h5jgJHBUgWc
No title,PLdM751AKK4aNUmp0pt-_3M0JFMzJieV5x,Thất hình đại tội - Tập 08 [Việt sub],https://www.youtube.com/embed/6L-LFM2c6k0
No title,PLdM751AKK4aNUmp0pt-_3M0JFMzJieV5x,Thất hình đại tội - Tập 07 [Việt sub],https://www.youtube.com/embed/7XAQbhyO8VM
No title,PLdM751AKK4aNUmp0pt-_3M0JFMzJieV5x,Thất hình đại tội - Tập 06 [Việt sub],https://www.youtube.com/embed/TR6EjyWPYns
No title,PLdM751AKK4aNUmp0pt-_3M0JFMzJieV5x,Thất hình đại tội - Tập 05 [Việt sub],https://www.youtube.com/embed/9FC2e29zgKo
No title,PLdM751AKK4aNUmp0pt-_3M0JFMzJieV5x,Thất hình đại tội - Tập 04 [Việt sub],https://www.youtube.com/embed/_zAiwqCsv08
No title,PLdM751AKK4aNUmp0pt-_3M0JFMzJieV5x,Thất hình đại tội - Tập 03 [Việt sub],https://www.youtube.com/embed/EygCdtQKFPk
No title,PLdM751AKK4aNUmp0pt-_3M0JFMzJieV5x,Thất hình đại tội - Tập 02 [Việt sub],https://www.youtube.com/embed/EjDpO8-JAKc
No title,PLdM751AKK4aNUmp0pt-_3M0JFMzJieV5x,Thất hình đại tội - Tập 01 [Việt sub],https://www.youtube.com/embed/lKNOPSlrB3g
No title,PLdM751AKK4aPsvg8PTttlGLCteV5CV-6r,[Bản Lồng Tiếng] DAN DA DAN - Tập 12,https://www.youtube.com/embed/8PP5ryrOls0
No title,PLdM751AKK4aPsvg8PTttlGLCteV5CV-6r,[Bản Lồng Tiếng] DAN DA DAN - Tập 11,https://www.youtube.com/embed/jhK9_o1GVS4
No title,PLdM751AKK4aPsvg8PTttlGLCteV5CV-6r,[Bản Lồng Tiếng] DAN DA DAN - Tập 10,https://www.youtube.com/embed/r7naEE0SCsQ
No title,PLdM751AKK4aPsvg8PTttlGLCteV5CV-6r,[Bản Lồng Tiếng] DAN DA DAN - Tập 09,https://www.youtube.com/embed/nZraDVp6Vvg
No title,PLdM751AKK4aPsvg8PTttlGLCteV5CV-6r,[Bản Lồng Tiếng] DAN DA DAN - Tập 08,https://www.youtube.com/embed/28AGqFMAFiw
No title,PLdM751AKK4aPsvg8PTttlGLCteV5CV-6r,[Bản Lồng Tiếng] DAN DA DAN - Tập 07,https://www.youtube.com/embed/dFb2PFi4pU8
No title,PLdM751AKK4aPsvg8PTttlGLCteV5CV-6r,[Bản Lồng Tiếng] DAN DA DAN - Tập 06,https://www.youtube.com/embed/Nem2oHShZcE
No title,PLdM751AKK4aPsvg8PTttlGLCteV5CV-6r,[Bản Lồng Tiếng] DAN DA DAN - Tập 05,https://www.youtube.com/embed/ftKvL1V4BVM
No title,PLdM751AKK4aPsvg8PTttlGLCteV5CV-6r,[Bản Lồng Tiếng] DAN DA DAN - Tập 04,https://www.youtube.com/embed/khQR91dw2lk
No title,PLdM751AKK4aPsvg8PTttlGLCteV5CV-6r,[Bản Lồng Tiếng] DAN DA DAN - Tập 03,https://www.youtube.com/embed/-OWvJJRGv0Q
No title,PLdM751AKK4aPsvg8PTttlGLCteV5CV-6r,[Bản Lồng Tiếng] DAN DA DAN - Tập 02,https://www.youtube.com/embed/jplas9aMtQQ
No title,PLdM751AKK4aPsvg8PTttlGLCteV5CV-6r,[Bản Lồng Tiếng] DAN DA DAN - Tập 01,https://www.youtube.com/embed/ZPkUsJq325s
No title,PLdM751AKK4aOmgAvYMuxfJzirY5EJNn5l,Đóa Hoa Bách Hợp Ngắn Ngủi - Tập 01 [Việt sub],https://www.youtube.com/embed/tqQPE2mQYnU
No title,PLdM751AKK4aOmgAvYMuxfJzirY5EJNn5l,Đóa Hoa Bách Hợp Ngắn Ngủi - Tập 02 [Việt sub],https://www.youtube.com/embed/3qSpr9ubP3s
No title,PLdM751AKK4aOmgAvYMuxfJzirY5EJNn5l,Đóa Hoa Bách Hợp Ngắn Ngủi - Tập 03 [Việt sub],https://www.youtube.com/embed/LmFO8OEzASU
No title,PLdM751AKK4aOmgAvYMuxfJzirY5EJNn5l,Đóa Hoa Bách Hợp Ngắn Ngủi - Tập 04 [Việt sub],https://www.youtube.com/embed/1RlPocJDGvs
No title,PLdM751AKK4aOmgAvYMuxfJzirY5EJNn5l,Đóa Hoa Bách Hợp Ngắn Ngủi - Tập 05 [Việt sub],https://www.youtube.com/embed/GVjey_9FOtY
No title,PLdM751AKK4aOmgAvYMuxfJzirY5EJNn5l,Đóa Hoa Bách Hợp Ngắn Ngủi - Tập 06 [Việt sub],https://www.youtube.com/embed/P1OULrXckls
No title,PLdM751AKK4aOmgAvYMuxfJzirY5EJNn5l,Đóa Hoa Bách Hợp Ngắn Ngủi - Tập 07 [Việt sub],https://www.youtube.com/embed/Eya-_JWwicE
No title,PLdM751AKK4aOmgAvYMuxfJzirY5EJNn5l,Đóa Hoa Bách Hợp Ngắn Ngủi - Tập 08 [Việt sub],https://www.youtube.com/embed/iMtwfX8O-N0
No title,PLdM751AKK4aOmgAvYMuxfJzirY5EJNn5l,Đóa Hoa Bách Hợp Ngắn Ngủi - Tập 09 [Việt sub],https://www.youtube.com/embed/rmXknTCja70
No title,PLdM751AKK4aOmgAvYMuxfJzirY5EJNn5l,Đóa Hoa Bách Hợp Ngắn Ngủi - Tập 10 [Việt sub],https://www.youtube.com/embed/7hNAVC4NCnc
No title,PLdM751AKK4aOmgAvYMuxfJzirY5EJNn5l,Đóa Hoa Bách Hợp Ngắn Ngủi - Tập 11 [Việt sub],https://www.youtube.com/embed/3MTT4y6V_5c
No title,PLdM751AKK4aOmgAvYMuxfJzirY5EJNn5l,Đóa Hoa Bách Hợp Ngắn Ngủi - Tập 12 [Việt sub],https://www.youtube.com/embed/i9sPowymz7o
No title,PLdM751AKK4aOmgAvYMuxfJzirY5EJNn5l,Đóa Hoa Bách Hợp Ngắn Ngủi - Tập 13 [Việt sub],https://www.youtube.com/embed/oI_HSctcE74
No title,PLdM751AKK4aOmgAvYMuxfJzirY5EJNn5l,Đóa Hoa Bách Hợp Ngắn Ngủi - Tập 14 [Việt sub],https://www.youtube.com/embed/TQuEz7rcDmk
No title,PLdM751AKK4aMk39B8REzdMk-KPmJdHm3L,UniteUp! -Uni:Birth- - Tập 03 [Việt sub],https://www.youtube.com/embed/xSAbfwL--pY
No title,PLdM751AKK4aMk39B8REzdMk-KPmJdHm3L,UniteUp! -Uni:Birth- - Tập 02 [Việt sub],https://www.youtube.com/embed/LhmTgf_rurY
No title,PLdM751AKK4aMk39B8REzdMk-KPmJdHm3L,UniteUp! -Uni:Birth- - Tập 01 [Việt sub],https://www.youtube.com/embed/7_48cih924E
No title,PLdM751AKK4aNpSfLQ_qPp77CJtRcUoRpd,"""Behemoth"" Hạng S bị nhầm là mèo và trở thành hiệp sĩ (thú cưng) của nàng Elf - Tập 01 [Việt sub]",https://www.youtube.com/embed/NAQFBpb-XVs
No title,PLdM751AKK4aNpSfLQ_qPp77CJtRcUoRpd,"""Behemoth"" Hạng S bị nhầm là mèo và trở thành hiệp sĩ (thú cưng) của nàng Elf - Tập 02 [Việt sub]",https://www.youtube.com/embed/R_IeYv6BGXk
No title,PLdM751AKK4aNpSfLQ_qPp77CJtRcUoRpd,"""Behemoth"" Hạng S bị nhầm là mèo và trở thành hiệp sĩ (thú cưng) của nàng Elf - Tập 03 [Việt sub]",https://www.youtube.com/embed/82PrBusH1yE
No title,PLdM751AKK4aNpSfLQ_qPp77CJtRcUoRpd,"""Behemoth"" Hạng S bị nhầm là mèo và trở thành hiệp sĩ (thú cưng) của nàng Elf - Tập 04 [Việt sub]",https://www.youtube.com/embed/g485lkwwGc0
No title,PLdM751AKK4aNpSfLQ_qPp77CJtRcUoRpd,"""Behemoth"" Hạng S bị nhầm là mèo và trở thành hiệp sĩ (thú cưng) của nàng Elf - Tập 05 [Việt sub]",https://www.youtube.com/embed/NF8K0VAnXR0
No title,PLdM751AKK4aNpSfLQ_qPp77CJtRcUoRpd,"""Behemoth"" Hạng S bị nhầm là mèo và trở thành hiệp sĩ (thú cưng) của nàng Elf - Tập 06 [Việt sub]",https://www.youtube.com/embed/DFhe1OTjBXI
No title,PLdM751AKK4aNpSfLQ_qPp77CJtRcUoRpd,"""Behemoth"" Hạng S bị nhầm là mèo và trở thành hiệp sĩ (thú cưng) của nàng Elf - Tập 07 [Việt sub]",https://www.youtube.com/embed/uaIbJu418Gc
No title,PLdM751AKK4aNpSfLQ_qPp77CJtRcUoRpd,"""Behemoth"" Hạng S bị nhầm là mèo và trở thành hiệp sĩ (thú cưng) của nàng Elf - Tập 08 [Việt sub]",https://www.youtube.com/embed/sDkdyPdDtvY
No title,PLdM751AKK4aNpSfLQ_qPp77CJtRcUoRpd,"""Behemoth"" Hạng S bị nhầm là mèo và trở thành hiệp sĩ (thú cưng) của nàng Elf - Tập 09 [Việt sub]",https://www.youtube.com/embed/BOEDIhKdj10
No title,PLdM751AKK4aNpSfLQ_qPp77CJtRcUoRpd,"""Behemoth"" Hạng S bị nhầm là mèo và trở thành hiệp sĩ (thú cưng) của nàng Elf - Tập 10 [Việt sub]",https://www.youtube.com/embed/HWGqMwOUYr0
No title,PLdM751AKK4aNpSfLQ_qPp77CJtRcUoRpd,"""Behemoth"" Hạng S bị nhầm là mèo và trở thành hiệp sĩ (thú cưng) của nàng Elf - Tập 11 [Việt sub]",https://www.youtube.com/embed/LxvofycxV5A
No title,PLdM751AKK4aNpSfLQ_qPp77CJtRcUoRpd,"""Behemoth"" Hạng S bị nhầm là mèo và trở thành hiệp sĩ (thú cưng) của nàng Elf - Tập 12 [Việt sub]",https://www.youtube.com/embed/P0X6pwWVvxo
No title,PLdM751AKK4aO49FFPf3ZwhHqRzvrGE4Xc,Đen đủi khi có nghề [Giám định sĩ] nhưng tôi lại là người mạnh nhất - Tập 01 [Việt sub],https://www.youtube.com/embed/AS9lLhTU2cc
No title,PLdM751AKK4aO49FFPf3ZwhHqRzvrGE4Xc,Đen đủi khi có nghề [Giám định sĩ] nhưng tôi lại là người mạnh nhất - Tập 02 [Việt sub],https://www.youtube.com/embed/C3BZPGWih3g
No title,PLdM751AKK4aO49FFPf3ZwhHqRzvrGE4Xc,Đen đủi khi có nghề [Giám định sĩ] nhưng tôi lại là người mạnh nhất - Tập 03 [Việt sub],https://www.youtube.com/embed/FFJL2yNaDRg
No title,PLdM751AKK4aO49FFPf3ZwhHqRzvrGE4Xc,Đen đủi khi có nghề [Giám định sĩ] nhưng tôi lại là người mạnh nhất - Tập 04 [Việt sub],https://www.youtube.com/embed/ScHmjv6An30
No title,PLdM751AKK4aO49FFPf3ZwhHqRzvrGE4Xc,Đen đủi khi có nghề [Giám định sĩ] nhưng tôi lại là người mạnh nhất - Tập 05 [Việt sub],https://www.youtube.com/embed/qYK3QGXPHEQ
